,year,year_code,country_name,country_code,access_to_electricity,birth_rate,life_expectancy,exports_perc_gdp,education_years,gdp_per_capita_ppp,perc_internet_users,infant_mort_rate,inflation_perc,consumer_price_index,crop_production_index,goods_imports,prevalence_of_anemia_pregnancy,diabetes_prevalence,human_capital_index,net_enrollment_rate,measles_immunization,co2_emissions_gaseous_fuel,fossil_fuel_energy_consumption,fuel_exports,fuel_imports,investment_inflows,investment_outflows,mobile_subscriptions,agricultural_land,greenhouse_gas_em,age_dependency_ratio,imports_annual_growth,int_tourism_arrivals,total_covid_cases_per_million,total_covid_deaths_per_million,population_density,median_age,human_development_index,ar_tech
184,2020,YR2020,Ukraine,UKR,0.9988556170131601,7.8,67.6756097560976,62.4448756394426,10.0,4106.83539140998,0.00716183762,15.7,28.2030972388552,34.8449503844237,49.12,13907000000.0,24.6,7.6,0.631387114524841,96.35774,99.0,44.4424129538001,84.1805499328953,5.5427931435479,42.9726619785985,1.90329791979863,0.00319882003327502,0.01675927027,71.4697505825494,-50.6768729350671,44.7544415518969,23.7999999984348,11691000.0,48766.492,1058.244,77.39,41.4,0.779,0.5535531595512381
185,2020,YR2020,United Arab Emirates,ARE,1.0,16.494,74.327,49.1592253276122,6.0,98363.731313815,0.2362530088,9.6,12.250420244814,86.9531235204222,349.41,,25.3,18.7,0.673011898994446,93.69753,94.0,53.6421683606985,99.9463267021532,93.843835816671,0.759902506354052,-0.485281532912816,0.406054970200962,0.4556754142,7.70205575894114,59.2038358413943,37.2417408074156,12.9383331754358,3907000.0,52773.194,160.863,112.44200000000001,34.0,0.89,0.6782560945
186,2020,YR2020,United Kingdom,GBR,1.0,11.5,77.7414634146342,25.1989000146945,11.0,26415.0086611935,0.2682175435,5.6,1.18295624210404,81.4684668022933,98.95,341034099538.907,16.0,3.6,0.782942950725555,99.94481,88.0,36.9471931558215,88.410363733096,8.31363399667227,4.05014241067364,9.90039152020314,17.6163462403099,0.7374331268000001,70.1194560410036,-13.2965698568132,53.6701126633823,9.51432384630866,25209000.0,65317.691,1882.3029999999999,272.89799999999997,40.8,0.932,0.7176194529050001
187,2020,YR2020,United States,USA,1.0,14.4,76.6365853658537,10.6927239610622,12.0,36334.9087770589,0.4307916264,7.1,3.37685727149935,78.9707207568716,79.21,1231722000000.0,9.4,10.3,0.701764345169067,99.43481,91.0,22.0445654680095,85.8808305392289,1.84678858931191,11.1144488011398,3.40531833643252,1.81782793658698,0.38861835840000003,45.2305848555761,13.5759062341537,51.5992648229178,12.8850723481156,78343000.0,97861.07199999999,1742.463,35.608000000000004,38.3,0.9259999999999999,0.7396389050800001
188,2020,YR2020,Uruguay,URY,0.984738006591797,16.329,74.731,16.6980989304304,9.0,10255.0947055865,0.1053905775,14.8,4.76382472733248,43.4709671460666,39.58,3311107520.0,25.4,5.7,0.59876024723053,97.56265,89.0,1.17484450587422,65.1728441739014,1.52303122084986,15.2930695329182,1.15156664004395,-0.0218356225904044,0.1237408637,85.4645183407611,16.330715099466,60.3366177584994,0.58234871838178,2236000.0,57836.439000000006,768.3389999999999,19.750999999999998,35.6,0.8170000000000001,0.5908666921204885
189,2020,YR2020,Uzbekistan,UZB,0.9959027099609381,21.4,67.156,24.662704263423,12.0,2493.60229900187,0.00484347308,51.8,,,31.01,13514094325.9936,43.1,5.2,0.622805714607239,92.70987,99.0,78.3503913305238,98.781378269589,16.1883077878585,6.16917481680989,0.542857629929967,0.00577921345833078,0.00214485654,64.2407146215327,-1.99613370303867,72.0916305693166,-5.79198472543729,302000.0,2726.387,19.421,76.134,28.2,0.72,0.5496561917105159
190,2020,YR2020,Vanuatu,VUT,0.22229648590087903,33.384,67.363,39.1789749205417,,2247.38614726959,0.02108336891,23.7,2.53768844221106,75.1463889778055,67.79,76935982.1431167,43.6,3.2,0.454658538103104,99.32524,61.0,0.0,0.0,0.0204389916461194,15.031923174968,7.4466895201681,0.216383522845341,0.00197327163,14.3560295324036,6.75851224234485,81.1373228747417,2.86659316427784,106000.0,13.023,3.2560000000000002,22.662,23.1,0.609,0.12983957352698347
191,2020,YR2020,"Venezuela, RB",VEN,0.9890000000000001,23.8,72.112,29.7442196597828,14.0,11748.9909338821,0.03359597465,18.4,27.0809414466131,61.3866619681085,100.94,16837000000.0,29.1,6.5,,89.38185,84.0,35.0406582302844,88.1215723752793,86.0857594456901,3.63946829775166,4.01482922275033,0.446471546565687,0.2251600355,24.5280879768721,19.741446452819,62.4972502858191,12.3993472234478,602000.0,6993.438,75.78399999999999,36.253,29.0,0.711,0.5782245946775001
192,2020,YR2020,Vietnam,VNM,0.87187873840332,17.429,73.025,53.9214970086223,5.0,1987.30271024429,0.00254248276,23.4,-1.71033727851113,48.0884087276966,59.27,14073000000.0,39.7,3.5,0.689964532852173,98.41237,97.0,5.71467632784196,46.2734873538112,26.4090649126343,13.5120405245973,4.16392407955693,0.0,0.00986803822,28.2260657107953,57.2799090450966,61.2722907439244,16.6141677893699,2140000.0,30.224,0.36,308.127,32.6,0.7040000000000001,0.48140997890982606
193,2020,YR2020,West Bank and Gaza,PSE,0.997,40.9,71.022,20.5165059347181,10.0,2785.32517105931,0.011113062069999999,25.0,2.79819892435757,67.3659536273786,106.32,2374042117.33501,,8.6,0.579996645450592,90.9118,,0.0,,0.66106047911043,19.1164085643786,1.43744162248919,5.05704296562124,0.00219478704,61.7940199335548,,100.325426080566,-9.62456726751824,310000.0,58113.669,636.882,778.202,20.4,0.708,0.5524590504285
194,2020,YR2020,"Yemen, Rep.",YEM,0.499811706542969,39.517,60.683,,9.0,2960.43135405403,0.0008250038699999999,68.7,4.58999999999981,34.2391731453715,81.03,4712889913.70085,59.7,3.0,0.372784405946732,65.64795,70.0,0.0,98.3700118585577,94.7388599829907,12.0247767063136,0.0662994282572368,-0.0887237153461711,0.00184053464,44.8301986855314,88.522606521173,107.106696089044,,1035000.0,212.06400000000002,41.206,53.508,20.3,0.47,0.275369243417133
195,2020,YR2020,Zambia,ZMB,0.16699999999999998,45.271,44.0,23.9238608307712,7.0,1644.91943715669,0.00191071643,89.7,26.0304117888121,23.8282878664427,40.34,977690000.0,44.0,4.0,0.396927535533905,66.94255,85.0,0.0,8.84486379907842,1.29289752455278,17.2671552927285,3.37991427340519,-0.401859634406337,0.009490546419999999,30.2640605873095,38.7140502409159,95.3200934001106,40.6765957280491,457000.0,4986.413,68.048,22.995,17.7,0.584,0.0934678053925
196,2020,YR2020,Zimbabwe,ZWE,0.338843307495117,31.776,44.649,38.1597545550961,7.0,2272.60032226565,0.00401433535,51.5,3.02267002518892,97.0660146699266,127.66,3155711875.97928,33.0,4.1,0.46689310669899,89.50339,75.0,0.0,37.0220024856745,0.925189465250276,18.6323687856206,0.34678844601347,0.112108333840561,0.022424905590000002,38.9298177588213,46.5346736336911,81.9971861340898,-2.81997556223097,1967000.0,2574.19,105.49700000000001,42.729,19.6,0.5710000000000001,0.19001132705381438
